image_path,lat,lon
"dataset/united_states/grid-2-6/40.66138647892881,-75.0859723656765.jpg",40.66138647892881,-75.0859723656765
"dataset/united_states/grid-0-2/47.426191636192286,-101.03531353868667.jpg",47.426191636192286,-101.03531353868667
"dataset/united_states/grid-1-2/44.91240279755036,-107.1518522071251.jpg",44.91240279755036,-107.1518522071251
"dataset/united_states/grid-4-5/34.22117576026531,-82.14773134988997.jpg",34.22117576026531,-82.14773134988997
"dataset/united_states/grid-5-5/30.30318283425236,-81.57112358077435.jpg",30.30318283425236,-81.57112358077435
"dataset/united_states/grid-4-0/33.86195474486682,-117.53943486179573.jpg",33.86195474486682,-117.53943486179573
"dataset/united_states/grid-5-3/30.30669592621321,-97.04194569574581.jpg",30.30669592621321,-97.04194569574581
"dataset/united_states/grid-1-4/44.98079744015432,-88.16400757869238.jpg",44.98079744015432,-88.16400757869238
"dataset/united_states/grid-3-5/35.597453788272304,-78.58891432670848.jpg",35.597453788272304,-78.58891432670848
"dataset/united_states/grid-3-5/36.352829651335114,-82.59980308449919.jpg",36.352829651335114,-82.59980308449919
"dataset/united_states/grid-4-4/34.02325425833758,-84.67478515506427.jpg",34.02325425833758,-84.67478515506427
"dataset/united_states/grid-1-4/45.0032388133514,-90.09264653690079.jpg",45.0032388133514,-90.09264653690079
"dataset/united_states/grid-4-5/34.855222436518694,-77.71892769558625.jpg",34.855222436518694,-77.71892769558625
"dataset/united_states/grid-2-1/41.82785007787754,-111.87470953965997.jpg",41.82785007787754,-111.87470953965997
"dataset/united_states/grid-5-4/30.438367707219456,-87.32134961435958.jpg",30.438367707219456,-87.32134961435958
"dataset/united_states/grid-2-5/39.705671234833524,-77.8271083080842.jpg",39.705671234833524,-77.8271083080842
"dataset/united_states/grid-5-1/31.47810443487447,-110.9650201035314.jpg",31.47810443487447,-110.9650201035314
"dataset/united_states/grid-2-5/41.136666380547204,-78.8049454034182.jpg",41.136666380547204,-78.8049454034182
"dataset/united_states/grid-2-4/39.68833054718225,-86.06237351276441.jpg",39.68833054718225,-86.06237351276441
"dataset/united_states/grid-2-1/41.08072146152642,-111.99970529534384.jpg",41.08072146152642,-111.99970529534384
"dataset/united_states/grid-2-6/40.64166748243026,-74.44660156690554.jpg",40.64166748243026,-74.44660156690554
"dataset/united_states/grid-1-3/45.25274886618933,-93.65330893447815.jpg",45.25274886618933,-93.65330893447815
"dataset/united_states/grid-2-4/40.71725505773256,-85.91145628566265.jpg",40.71725505773256,-85.91145628566265
"dataset/united_states/grid-5-3/30.446099647903132,-97.61452340817898.jpg",30.446099647903132,-97.61452340817898
"dataset/united_states/grid-0-3/47.62282115665859,-97.62162974743616.jpg",47.62282115665859,-97.62162974743616
"dataset/united_states/grid-4-4/34.72463556158571,-85.54363877533561.jpg",34.72463556158571,-85.54363877533561
"dataset/united_states/grid-1-6/43.98070610569829,-72.59340420820371.jpg",43.98070610569829,-72.59340420820371
"dataset/united_states/grid-4-0/33.86608563278227,-117.43961137359805.jpg",33.86608563278227,-117.43961137359805
"dataset/united_states/grid-4-1/34.784987260842726,-111.76628180415209.jpg",34.784987260842726,-111.76628180415209
"dataset/united_states/grid-6-5/26.688551496378807,-80.3557011796449.jpg",26.688551496378807,-80.3557011796449
"dataset/united_states/grid-2-5/41.589135478801936,-83.68208734589871.jpg",41.589135478801936,-83.68208734589871
"dataset/united_states/grid-1-0/42.55190102964657,-122.73385561976033.jpg",42.55190102964657,-122.73385561976033
"dataset/united_states/grid-4-3/33.27660638325948,-96.6321605705395.jpg",33.27660638325948,-96.6321605705395
"dataset/united_states/grid-4-1/32.83589864199336,-116.79926261102126.jpg",32.83589864199336,-116.79926261102126
"dataset/united_states/grid-4-4/34.482118630593334,-92.07142319082143.jpg",34.482118630593334,-92.07142319082143
"dataset/united_states/grid-0-2/48.38651813102388,-106.8378270726745.jpg",48.38651813102388,-106.8378270726745
"dataset/united_states/grid-1-5/43.137617090294725,-80.72513862304697.jpg",43.137617090294725,-80.72513862304697
"dataset/united_states/grid-4-5/34.65219716243476,-78.12291728167642.jpg",34.65219716243476,-78.12291728167642
"dataset/united_states/grid-3-4/37.66994614153148,-90.5410250644002.jpg",37.66994614153148,-90.5410250644002
"dataset/united_states/grid-0-6/46.35791141720632,-72.0568287813997.jpg",46.35791141720632,-72.0568287813997
"dataset/united_states/grid-1-5/43.05923181617925,-83.38224849987498.jpg",43.05923181617925,-83.38224849987498
"dataset/united_states/grid-4-3/34.44857413875948,-97.64075556265358.jpg",34.44857413875948,-97.64075556265358
"dataset/united_states/grid-0-3/46.73162136927277,-95.2371284519345.jpg",46.73162136927277,-95.2371284519345
"dataset/united_states/grid-6-2/25.4923802146574,-108.30857156037827.jpg",25.4923802146574,-108.30857156037827
"dataset/united_states/grid-2-4/41.215733680891134,-87.7804208999229.jpg",41.215733680891134,-87.7804208999229
"dataset/united_states/grid-4-3/31.521449596931717,-93.44362257001492.jpg",31.521449596931717,-93.44362257001492
"dataset/united_states/grid-2-6/39.64602915163816,-74.82319764460803.jpg",39.64602915163816,-74.82319764460803
"dataset/united_states/grid-1-5/42.87987872763036,-76.96726547352851.jpg",42.87987872763036,-76.96726547352851
"dataset/united_states/grid-2-5/39.51484638799348,-76.59501501393663.jpg",39.51484638799348,-76.59501501393663
"dataset/united_states/grid-5-5/29.169554325484544,-82.12288633327853.jpg",29.169554325484544,-82.12288633327853
"dataset/united_states/grid-1-1/42.62278465042114,-113.66382886165194.jpg",42.62278465042114,-113.66382886165194
"dataset/united_states/grid-3-5/35.786170161062174,-80.07400415439093.jpg",35.786170161062174,-80.07400415439093
"dataset/united_states/grid-1-4/42.84748428036508,-91.39720848340896.jpg",42.84748428036508,-91.39720848340896
"dataset/united_states/grid-3-1/37.75901577842257,-113.03759711976608.jpg",37.75901577842257,-113.03759711976608
"dataset/united_states/grid-1-3/44.2013877770977,-96.90758102710946.jpg",44.2013877770977,-96.90758102710946
"dataset/united_states/grid-1-0/44.087835568926636,-123.16600480924093.jpg",44.087835568926636,-123.16600480924093
"dataset/united_states/grid-1-3/42.12876492401502,-92.5162716722137.jpg",42.12876492401502,-92.5162716722137
"dataset/united_states/grid-3-5/38.36425372979087,-81.57055274616158.jpg",38.36425372979087,-81.57055274616158
"dataset/united_states/grid-1-4/45.39123847273032,-92.14132840765541.jpg",45.39123847273032,-92.14132840765541
"dataset/united_states/grid-1-5/43.02979018106503,-82.19915489819854.jpg",43.02979018106503,-82.19915489819854
"dataset/united_states/grid-2-5/40.0157458282286,-77.24592731212.jpg",40.0157458282286,-77.24592731212
"dataset/united_states/grid-0-0/47.344477915270836,-122.20969586339972.jpg",47.344477915270836,-122.20969586339972
"dataset/united_states/grid-2-3/40.32077569271137,-96.0098986030949.jpg",40.32077569271137,-96.0098986030949
"dataset/united_states/grid-1-5/42.77692078024601,-78.6321767728479.jpg",42.77692078024601,-78.6321767728479
"dataset/united_states/grid-4-3/32.13320893442183,-96.21230829453523.jpg",32.13320893442183,-96.21230829453523
"dataset/united_states/grid-0-2/48.137647972762835,-108.54050839987184.jpg",48.137647972762835,-108.54050839987184
"dataset/united_states/grid-1-4/44.32436155379757,-89.92493062199321.jpg",44.32436155379757,-89.92493062199321
"dataset/united_states/grid-2-6/41.27490489353707,-72.57391214464101.jpg",41.27490489353707,-72.57391214464101
"dataset/united_states/grid-1-4/42.88543900164365,-85.50778170281018.jpg",42.88543900164365,-85.50778170281018
"dataset/united_states/grid-4-5/34.74588107647919,-80.99982417215921.jpg",34.74588107647919,-80.99982417215921
"dataset/united_states/grid-2-4/39.99463492214239,-88.21438559148507.jpg",39.99463492214239,-88.21438559148507
"dataset/united_states/grid-2-3/40.2899487559733,-95.14185306481724.jpg",40.2899487559733,-95.14185306481724
"dataset/united_states/grid-5-3/30.90199548353735,-95.93592869148175.jpg",30.90199548353735,-95.93592869148175
"dataset/united_states/grid-5-4/30.424411939897343,-87.76901822275609.jpg",30.424411939897343,-87.76901822275609
"dataset/united_states/grid-5-3/31.42303045521282,-97.78940394881838.jpg",31.42303045521282,-97.78940394881838
"dataset/united_states/grid-5-3/29.357774798579936,-99.74739141175402.jpg",29.357774798579936,-99.74739141175402
"dataset/united_states/grid-2-4/40.4987466811735,-83.9884652463675.jpg",40.4987466811735,-83.9884652463675
"dataset/united_states/grid-5-4/31.18068304268252,-88.57159854956194.jpg",31.18068304268252,-88.57159854956194
"dataset/united_states/grid-2-4/40.34223880614836,-88.52628749188852.jpg",40.34223880614836,-88.52628749188852
"dataset/united_states/grid-4-5/34.73666219999319,-80.0519090416888.jpg",34.73666219999319,-80.0519090416888
"dataset/united_states/grid-5-3/29.433372065937036,-97.16556136878019.jpg",29.433372065937036,-97.16556136878019
"dataset/united_states/grid-2-1/41.70315476459034,-112.19294988860908.jpg",41.70315476459034,-112.19294988860908
"dataset/united_states/grid-3-4/37.948357925953765,-91.73851760745276.jpg",37.948357925953765,-91.73851760745276
"dataset/united_states/grid-3-3/37.05431238877988,-94.04054172306373.jpg",37.05431238877988,-94.04054172306373
"dataset/united_states/grid-4-3/33.60680731275592,-99.24350971081388.jpg",33.60680731275592,-99.24350971081388
"dataset/united_states/grid-1-4/43.07438739747256,-89.55582987815373.jpg",43.07438739747256,-89.55582987815373
"dataset/united_states/grid-5-3/30.373134848787064,-92.49249204636527.jpg",30.373134848787064,-92.49249204636527
"dataset/united_states/grid-2-4/41.00836206629195,-83.95753985896405.jpg",41.00836206629195,-83.95753985896405
"dataset/united_states/grid-1-5/44.13357209430012,-81.56148703780771.jpg",44.13357209430012,-81.56148703780771
"dataset/united_states/grid-4-1/33.10678142143291,-117.06081055324259.jpg",33.10678142143291,-117.06081055324259
"dataset/united_states/grid-0-1/47.53503053451979,-111.29307031208266.jpg",47.53503053451979,-111.29307031208266
"dataset/united_states/grid-5-2/30.07735571083,-103.27170592432401.jpg",30.07735571083,-103.27170592432401
"dataset/united_states/grid-4-4/33.65369359965151,-86.72658189299267.jpg",33.65369359965151,-86.72658189299267
"dataset/united_states/grid-4-2/32.290240575646294,-104.10095316320869.jpg",32.290240575646294,-104.10095316320869
"dataset/united_states/grid-2-3/41.46661321532767,-98.03167384306745.jpg",41.46661321532767,-98.03167384306745
"dataset/united_states/grid-3-3/37.83924848696277,-96.97061657725752.jpg",37.83924848696277,-96.97061657725752
"dataset/united_states/grid-4-0/34.23741492451167,-118.63208962534556.jpg",34.23741492451167,-118.63208962534556
"dataset/united_states/grid-5-5/30.90847689076716,-82.59352690779048.jpg",30.90847689076716,-82.59352690779048
"dataset/united_states/grid-2-5/41.42511831313487,-81.59505191551455.jpg",41.42511831313487,-81.59505191551455
"dataset/united_states/grid-4-5/34.70120700267283,-78.02831988671247.jpg",34.70120700267283,-78.02831988671247
"dataset/united_states/grid-5-1/30.77191814958666,-110.85632668327372.jpg",30.77191814958666,-110.85632668327372
"dataset/united_states/grid-1-5/43.10791065277149,-83.89219075947244.jpg",43.10791065277149,-83.89219075947244
"dataset/united_states/grid-0-6/45.725506230646744,-73.46896356810154.jpg",45.725506230646744,-73.46896356810154
"dataset/united_states/grid-1-4/42.94187277967491,-90.47798399188284.jpg",42.94187277967491,-90.47798399188284
"dataset/united_states/grid-2-5/40.719136245649224,-78.06767146385789.jpg",40.719136245649224,-78.06767146385789
"dataset/united_states/grid-2-0/40.24180152970162,-121.07677290635432.jpg",40.24180152970162,-121.07677290635432
"dataset/united_states/grid-4-5/32.13514238487983,-81.27264307425237.jpg",32.13514238487983,-81.27264307425237
"dataset/united_states/grid-2-4/41.09205068201949,-87.80122321758579.jpg",41.09205068201949,-87.80122321758579
"dataset/united_states/grid-1-5/43.066455783299276,-83.7025115267309.jpg",43.066455783299276,-83.7025115267309
"dataset/united_states/grid-3-5/35.08431393965828,-80.62620302243305.jpg",35.08431393965828,-80.62620302243305
"dataset/united_states/grid-1-4/42.3189600874069,-88.0979899917061.jpg",42.3189600874069,-88.0979899917061
"dataset/united_states/grid-0-6/46.07564287969568,-71.99402163901016.jpg",46.07564287969568,-71.99402163901016
"dataset/united_states/grid-2-4/41.83344080123865,-87.85792199576863.jpg",41.83344080123865,-87.85792199576863
"dataset/united_states/grid-5-5/30.304853352870538,-81.45021939000051.jpg",30.304853352870538,-81.45021939000051
"dataset/united_states/grid-3-5/37.50727852803702,-77.97214959503899.jpg",37.50727852803702,-77.97214959503899
"dataset/united_states/grid-1-0/45.016384901478396,-122.79162133975674.jpg",45.016384901478396,-122.79162133975674
"dataset/united_states/grid-3-0/36.96582234823401,-121.39010416393165.jpg",36.96582234823401,-121.39010416393165
"dataset/united_states/grid-2-3/39.967290270682966,-97.01298808784802.jpg",39.967290270682966,-97.01298808784802
"dataset/united_states/grid-1-6/43.993574072637884,-73.16499179936578.jpg",43.993574072637884,-73.16499179936578
"dataset/united_states/grid-1-3/45.47964883112698,-92.87484671569216.jpg",45.47964883112698,-92.87484671569216
"dataset/united_states/grid-2-4/41.93869708011381,-84.99852148967499.jpg",41.93869708011381,-84.99852148967499
"dataset/united_states/grid-4-0/34.95040653199253,-120.44964322432583.jpg",34.95040653199253,-120.44964322432583
"dataset/united_states/grid-1-6/43.65127111005769,-73.3455737052549.jpg",43.65127111005769,-73.3455737052549
"dataset/united_states/grid-5-3/29.650212758156908,-98.22169321945401.jpg",29.650212758156908,-98.22169321945401
"dataset/united_states/grid-4-5/34.856962056727795,-78.33208719505821.jpg",34.856962056727795,-78.33208719505821
"dataset/united_states/grid-1-6/42.895783176725935,-75.1336467630442.jpg",42.895783176725935,-75.1336467630442
"dataset/united_states/grid-3-1/37.13404726158829,-112.90215540143512.jpg",37.13404726158829,-112.90215540143512
"dataset/united_states/grid-5-1/31.367563628476727,-110.20668351549813.jpg",31.367563628476727,-110.20668351549813
"dataset/united_states/grid-6-2/26.34573565231075,-104.37227630009961.jpg",26.34573565231075,-104.37227630009961
"dataset/united_states/grid-0-0/47.81367272647034,-122.40641625590867.jpg",47.81367272647034,-122.40641625590867
"dataset/united_states/grid-3-4/35.88770133203836,-84.30522049428296.jpg",35.88770133203836,-84.30522049428296
"dataset/united_states/grid-6-3/26.26601452194268,-98.1864184276692.jpg",26.26601452194268,-98.1864184276692
"dataset/united_states/grid-0-3/45.67496939113614,-97.40599258254252.jpg",45.67496939113614,-97.40599258254252
"dataset/united_states/grid-4-4/34.84234758132068,-85.33126886005131.jpg",34.84234758132068,-85.33126886005131
"dataset/united_states/grid-6-5/26.374633948164497,-80.20467342422677.jpg",26.374633948164497,-80.20467342422677
"dataset/united_states/grid-5-1/31.044283264925152,-112.39739405415655.jpg",31.044283264925152,-112.39739405415655
"dataset/united_states/grid-6-3/26.878774401517934,-98.61254330754959.jpg",26.878774401517934,-98.61254330754959
"dataset/united_states/grid-5-1/28.358312656753153,-109.00702575378159.jpg",28.358312656753153,-109.00702575378159
"dataset/united_states/grid-0-3/48.69181063653849,-98.60049914350904.jpg",48.69181063653849,-98.60049914350904
"dataset/united_states/grid-4-5/33.95485153097208,-78.84787387715176.jpg",33.95485153097208,-78.84787387715176
"dataset/united_states/grid-3-0/38.19804744558313,-120.89709796400706.jpg",38.19804744558313,-120.89709796400706
