image_path,lat,lon
"data/raw/us_streetview/images/38.023070465834714,-107.66106854988189.jpg",38.023070465834714,-107.66106854988189
"data/raw/us_streetview/images/33.06732886390932,-95.15219810285151.jpg",33.06732886390932,-95.15219810285151
"data/raw/us_streetview/images/38.627726830115115,-112.12346406425297.jpg",38.627726830115115,-112.12346406425297
"data/raw/us_streetview/images/43.33071089756437,-93.07223905019467.jpg",43.33071089756437,-93.07223905019467
"data/raw/us_streetview/images/41.518636379443706,-72.42954345911366.jpg",41.518636379443706,-72.42954345911366
"data/raw/us_streetview/images/40.25540962124027,-75.11181667893112.jpg",40.25540962124027,-75.11181667893112
"data/raw/us_streetview/images/27.460495268415944,-80.31338890563589.jpg",27.460495268415944,-80.31338890563589
"data/raw/us_streetview/images/38.647325996224836,-109.47745255569856.jpg",38.647325996224836,-109.47745255569856
"data/raw/us_streetview/images/30.20432658599301,-95.49398581518018.jpg",30.20432658599301,-95.49398581518018
"data/raw/us_streetview/images/42.589188833774,-88.36182066581694.jpg",42.589188833774,-88.36182066581694
"data/raw/us_streetview/images/26.429868232896116,-81.44177805157064.jpg",26.429868232896116,-81.44177805157064
"data/raw/us_streetview/images/38.63555063103167,-77.4055140980188.jpg",38.63555063103167,-77.4055140980188
"data/raw/us_streetview/images/32.918894791009805,-80.12427400335997.jpg",32.918894791009805,-80.12427400335997
"data/raw/us_streetview/images/45.08301473654974,-93.36420327319225.jpg",45.08301473654974,-93.36420327319225
"data/raw/us_streetview/images/41.887657528927605,-113.1131503591405.jpg",41.887657528927605,-113.1131503591405
"data/raw/us_streetview/images/34.176668047807,-84.17252713448983.jpg",34.176668047807,-84.17252713448983
"data/raw/us_streetview/images/46.57193914508644,-96.80596214216258.jpg",46.57193914508644,-96.80596214216258
"data/raw/us_streetview/images/45.030693838437685,-87.19926191808102.jpg",45.030693838437685,-87.19926191808102
"data/raw/us_streetview/images/41.39012369456324,-87.34811158967759.jpg",41.39012369456324,-87.34811158967759
"data/raw/us_streetview/images/30.47146071306731,-87.74249577005415.jpg",30.47146071306731,-87.74249577005415
"data/raw/us_streetview/images/36.81972574437628,-85.7467771716248.jpg",36.81972574437628,-85.7467771716248
"data/raw/us_streetview/images/42.331646293325235,-85.69940831722151.jpg",42.331646293325235,-85.69940831722151
"data/raw/us_streetview/images/42.83955987054901,-78.72742165310456.jpg",42.83955987054901,-78.72742165310456
"data/raw/us_streetview/images/35.01762593415939,-90.77883720188615.jpg",35.01762593415939,-90.77883720188615
"data/raw/us_streetview/images/32.73550999239619,-113.86161275223776.jpg",32.73550999239619,-113.86161275223776
"data/raw/us_streetview/images/29.178408273466875,-110.86411172307547.jpg",29.178408273466875,-110.86411172307547
"data/raw/us_streetview/images/34.23816468826971,-94.32894074977911.jpg",34.23816468826971,-94.32894074977911
"data/raw/us_streetview/images/34.06377846008618,-118.41206370513443.jpg",34.06377846008618,-118.41206370513443
"data/raw/us_streetview/images/31.044283264925152,-112.39739405415655.jpg",31.044283264925152,-112.39739405415655
"data/raw/us_streetview/images/32.03207819876829,-89.53105283489506.jpg",32.03207819876829,-89.53105283489506
"data/raw/us_streetview/images/34.177643252079086,-83.41048335578267.jpg",34.177643252079086,-83.41048335578267
"data/raw/us_streetview/images/39.19041850496271,-96.0630085790293.jpg",39.19041850496271,-96.0630085790293
"data/raw/us_streetview/images/45.888047096146295,-123.54525884405133.jpg",45.888047096146295,-123.54525884405133
"data/raw/us_streetview/images/39.059430242223584,-94.43874744306265.jpg",39.059430242223584,-94.43874744306265
"data/raw/us_streetview/images/38.55404422931102,-94.53766736308215.jpg",38.55404422931102,-94.53766736308215
"data/raw/us_streetview/images/37.65333316527804,-88.94782715274728.jpg",37.65333316527804,-88.94782715274728
"data/raw/us_streetview/images/31.28527256485979,-115.29773348999286.jpg",31.28527256485979,-115.29773348999286
"data/raw/us_streetview/images/33.59802301838769,-89.58796632215481.jpg",33.59802301838769,-89.58796632215481
"data/raw/us_streetview/images/29.920111820185706,-95.07691613370113.jpg",29.920111820185706,-95.07691613370113
"data/raw/us_streetview/images/37.23557362929096,-79.91657967523989.jpg",37.23557362929096,-79.91657967523989
"data/raw/us_streetview/images/42.22016891312692,-83.47613631119346.jpg",42.22016891312692,-83.47613631119346
"data/raw/us_streetview/images/44.75766849625664,-75.7732618463721.jpg",44.75766849625664,-75.7732618463721
"data/raw/us_streetview/images/36.228528389428334,-115.13373692537725.jpg",36.228528389428334,-115.13373692537725
"data/raw/us_streetview/images/41.67685169978864,-85.85574572254995.jpg",41.67685169978864,-85.85574572254995
"data/raw/us_streetview/images/43.820756286797035,-84.81671166141419.jpg",43.820756286797035,-84.81671166141419
"data/raw/us_streetview/images/40.10069643667586,-78.54009574612311.jpg",40.10069643667586,-78.54009574612311
"data/raw/us_streetview/images/35.33444164040104,-84.89153057251926.jpg",35.33444164040104,-84.89153057251926
"data/raw/us_streetview/images/44.652552723315246,-69.98250895745309.jpg",44.652552723315246,-69.98250895745309
"data/raw/us_streetview/images/41.54334897914792,-75.0451579788718.jpg",41.54334897914792,-75.0451579788718
"data/raw/us_streetview/images/34.41604302375402,-119.84108543598254.jpg",34.41604302375402,-119.84108543598254
"data/raw/us_streetview/images/34.34403432711051,-90.39665174623559.jpg",34.34403432711051,-90.39665174623559
"data/raw/us_streetview/images/32.328711939884194,-111.23485680938789.jpg",32.328711939884194,-111.23485680938789
"data/raw/us_streetview/images/48.631971535488745,-78.79555004861531.jpg",48.631971535488745,-78.79555004861531
"data/raw/us_streetview/images/38.86847782275649,-75.57599200623032.jpg",38.86847782275649,-75.57599200623032
"data/raw/us_streetview/images/38.39724347472993,-121.43935738170565.jpg",38.39724347472993,-121.43935738170565
"data/raw/us_streetview/images/39.90051765566046,-104.78780336696444.jpg",39.90051765566046,-104.78780336696444
"data/raw/us_streetview/images/45.87775903419174,-87.02620300263798.jpg",45.87775903419174,-87.02620300263798
"data/raw/us_streetview/images/35.366980774657094,-118.90217061077867.jpg",35.366980774657094,-118.90217061077867
"data/raw/us_streetview/images/38.50452544710028,-85.39852791582473.jpg",38.50452544710028,-85.39852791582473
"data/raw/us_streetview/images/42.24439711101478,-71.28010614447146.jpg",42.24439711101478,-71.28010614447146
"data/raw/us_streetview/images/41.41819427762046,-71.76491708848278.jpg",41.41819427762046,-71.76491708848278
"data/raw/us_streetview/images/30.12292819300507,-98.00227418658932.jpg",30.12292819300507,-98.00227418658932
"data/raw/us_streetview/images/39.784013410924544,-96.82316048285458.jpg",39.784013410924544,-96.82316048285458
"data/raw/us_streetview/images/41.318053708005664,-92.10293075307047.jpg",41.318053708005664,-92.10293075307047
"data/raw/us_streetview/images/33.95580551070165,-91.07604277520304.jpg",33.95580551070165,-91.07604277520304
"data/raw/us_streetview/images/39.21702797249371,-77.5135649433043.jpg",39.21702797249371,-77.5135649433043
"data/raw/us_streetview/images/37.44756041510463,-93.43438240285167.jpg",37.44756041510463,-93.43438240285167
"data/raw/us_streetview/images/43.73513575257168,-79.66924676359162.jpg",43.73513575257168,-79.66924676359162
"data/raw/us_streetview/images/42.02231031920344,-74.08817787540002.jpg",42.02231031920344,-74.08817787540002
"data/raw/us_streetview/images/42.615695140015625,-73.85115284849206.jpg",42.615695140015625,-73.85115284849206
"data/raw/us_streetview/images/40.23464730720239,-76.91605810335973.jpg",40.23464730720239,-76.91605810335973
"data/raw/us_streetview/images/45.18626744460369,-74.9026406641068.jpg",45.18626744460369,-74.9026406641068
"data/raw/us_streetview/images/44.59885560761972,-76.79016267486418.jpg",44.59885560761972,-76.79016267486418
"data/raw/us_streetview/images/31.26136608046876,-83.67016962211437.jpg",31.26136608046876,-83.67016962211437
"data/raw/us_streetview/images/33.234377364431055,-85.2869002806727.jpg",33.234377364431055,-85.2869002806727
"data/raw/us_streetview/images/41.49688956864547,-95.01484882954351.jpg",41.49688956864547,-95.01484882954351
"data/raw/us_streetview/images/43.096407734076585,-121.81926060772939.jpg",43.096407734076585,-121.81926060772939
"data/raw/us_streetview/images/41.69558563177037,-73.8581841599391.jpg",41.69558563177037,-73.8581841599391
"data/raw/us_streetview/images/41.57518623800114,-71.27200363402525.jpg",41.57518623800114,-71.27200363402525
"data/raw/us_streetview/images/29.58940405445312,-95.48377049113242.jpg",29.58940405445312,-95.48377049113242
"data/raw/us_streetview/images/31.8825500076045,-102.34051794682972.jpg",31.8825500076045,-102.34051794682972
"data/raw/us_streetview/images/47.64648093861965,-70.15082391927552.jpg",47.64648093861965,-70.15082391927552
"data/raw/us_streetview/images/45.11381996369636,-93.1621598770626.jpg",45.11381996369636,-93.1621598770626
"data/raw/us_streetview/images/45.45655167157166,-71.07994314641715.jpg",45.45655167157166,-71.07994314641715
"data/raw/us_streetview/images/39.880534247456815,-76.79928787148155.jpg",39.880534247456815,-76.79928787148155
"data/raw/us_streetview/images/37.83826365851499,-87.32990807502948.jpg",37.83826365851499,-87.32990807502948
"data/raw/us_streetview/images/37.079527144764135,-113.59485388518516.jpg",37.079527144764135,-113.59485388518516
"data/raw/us_streetview/images/36.44026271228313,-82.52063452132279.jpg",36.44026271228313,-82.52063452132279
"data/raw/us_streetview/images/37.87510000717069,-84.32079711633816.jpg",37.87510000717069,-84.32079711633816
"data/raw/us_streetview/images/36.911645291559225,-106.86331603825825.jpg",36.911645291559225,-106.86331603825825
"data/raw/us_streetview/images/45.88144277838113,-89.20006326912899.jpg",45.88144277838113,-89.20006326912899
"data/raw/us_streetview/images/34.90108020817848,-93.12495703717124.jpg",34.90108020817848,-93.12495703717124
"data/raw/us_streetview/images/33.525443455580074,-117.04526241993767.jpg",33.525443455580074,-117.04526241993767
"data/raw/us_streetview/images/38.01442439562036,-79.06872537419449.jpg",38.01442439562036,-79.06872537419449
"data/raw/us_streetview/images/34.43436017371178,-119.723866056919.jpg",34.43436017371178,-119.723866056919
"data/raw/us_streetview/images/41.49556744064532,-80.47664537213635.jpg",41.49556744064532,-80.47664537213635
"data/raw/us_streetview/images/40.48771214023424,-74.74250053039162.jpg",40.48771214023424,-74.74250053039162
"data/raw/us_streetview/images/34.01053615657728,-118.1408277456739.jpg",34.01053615657728,-118.1408277456739
"data/raw/us_streetview/images/28.21612484683194,-81.76248299578093.jpg",28.21612484683194,-81.76248299578093
"data/raw/us_streetview/images/48.22329901957109,-98.01306817101977.jpg",48.22329901957109,-98.01306817101977
"data/raw/us_streetview/images/45.441170874779374,-96.9910611583993.jpg",45.441170874779374,-96.9910611583993
"data/raw/us_streetview/images/43.07705881245171,-70.78151682272875.jpg",43.07705881245171,-70.78151682272875
"data/raw/us_streetview/images/47.486700992323904,-93.72260607761923.jpg",47.486700992323904,-93.72260607761923
"data/raw/us_streetview/images/42.6828979183441,-73.66593105990769.jpg",42.6828979183441,-73.66593105990769
"data/raw/us_streetview/images/43.27603738128246,-80.23996902808773.jpg",43.27603738128246,-80.23996902808773
"data/raw/us_streetview/images/44.19757879609077,-87.56697054354424.jpg",44.19757879609077,-87.56697054354424
"data/raw/us_streetview/images/39.98313995974327,-120.94404602984048.jpg",39.98313995974327,-120.94404602984048
"data/raw/us_streetview/images/30.260742152542996,-92.09247384516132.jpg",30.260742152542996,-92.09247384516132
"data/raw/us_streetview/images/37.67105609912372,-121.9109155780889.jpg",37.67105609912372,-121.9109155780889
"data/raw/us_streetview/images/33.94858348964008,-118.14352386921925.jpg",33.94858348964008,-118.14352386921925
"data/raw/us_streetview/images/45.28814210295146,-73.3255795183191.jpg",45.28814210295146,-73.3255795183191
"data/raw/us_streetview/images/39.21519567246342,-76.69039523752713.jpg",39.21519567246342,-76.69039523752713
"data/raw/us_streetview/images/40.824130035317175,-73.14920637565083.jpg",40.824130035317175,-73.14920637565083
"data/raw/us_streetview/images/43.07575215548677,-75.04732839479874.jpg",43.07575215548677,-75.04732839479874
"data/raw/us_streetview/images/30.467318350574054,-81.5674534116452.jpg",30.467318350574054,-81.5674534116452
"data/raw/us_streetview/images/31.416420672720236,-83.53779965402263.jpg",31.416420672720236,-83.53779965402263
"data/raw/us_streetview/images/32.87183895779704,-89.0946054558652.jpg",32.87183895779704,-89.0946054558652
"data/raw/us_streetview/images/39.53333111957767,-82.50236496943634.jpg",39.53333111957767,-82.50236496943634
"data/raw/us_streetview/images/34.3615268946064,-84.3773879304336.jpg",34.3615268946064,-84.3773879304336
"data/raw/us_streetview/images/44.70523745498938,-69.23585477350991.jpg",44.70523745498938,-69.23585477350991
"data/raw/us_streetview/images/36.267851513720956,-115.20698244013022.jpg",36.267851513720956,-115.20698244013022
"data/raw/us_streetview/images/45.06008296598001,-68.59702043899557.jpg",45.06008296598001,-68.59702043899557
"data/raw/us_streetview/images/33.853205637607175,-85.65979398133831.jpg",33.853205637607175,-85.65979398133831
"data/raw/us_streetview/images/30.15686754458831,-82.64493364740076.jpg",30.15686754458831,-82.64493364740076
"data/raw/us_streetview/images/38.50008443657463,-90.50533222739622.jpg",38.50008443657463,-90.50533222739622
"data/raw/us_streetview/images/38.802003331860746,-81.3643273936685.jpg",38.802003331860746,-81.3643273936685
"data/raw/us_streetview/images/46.685534522490606,-71.27045553326334.jpg",46.685534522490606,-71.27045553326334
"data/raw/us_streetview/images/40.41487626319376,-82.36816636698225.jpg",40.41487626319376,-82.36816636698225
"data/raw/us_streetview/images/46.30216471967928,-79.45002204730359.jpg",46.30216471967928,-79.45002204730359
"data/raw/us_streetview/images/35.311884017126616,-81.37825992170664.jpg",35.311884017126616,-81.37825992170664
"data/raw/us_streetview/images/37.07334125523599,-92.0418115821624.jpg",37.07334125523599,-92.0418115821624
"data/raw/us_streetview/images/36.258012995236896,-92.48993947921227.jpg",36.258012995236896,-92.48993947921227
"data/raw/us_streetview/images/40.6334208228892,-74.92245850980582.jpg",40.6334208228892,-74.92245850980582
"data/raw/us_streetview/images/37.02860187670376,-85.78941764839544.jpg",37.02860187670376,-85.78941764839544
