image_path,lat,lon
"data/raw/us_streetview/images/42.18040975793713,-94.2419498298358.jpg",42.18040975793713,-94.2419498298358
"data/raw/us_streetview/images/30.970713783844097,-85.50857926750726.jpg",30.970713783844097,-85.50857926750726
"data/raw/us_streetview/images/34.95734725194859,-120.63202686751565.jpg",34.95734725194859,-120.63202686751565
"data/raw/us_streetview/images/45.76588759708956,-108.48603728481882.jpg",45.76588759708956,-108.48603728481882
"data/raw/us_streetview/images/37.97140039863607,-79.13713165883523.jpg",37.97140039863607,-79.13713165883523
"data/raw/us_streetview/images/36.25438073723481,-82.31008990203267.jpg",36.25438073723481,-82.31008990203267
"data/raw/us_streetview/images/45.52868179078975,-75.47538049930225.jpg",45.52868179078975,-75.47538049930225
"data/raw/us_streetview/images/48.4527926802629,-71.03648389503071.jpg",48.4527926802629,-71.03648389503071
"data/raw/us_streetview/images/36.145946495115545,-79.51195041786387.jpg",36.145946495115545,-79.51195041786387
"data/raw/us_streetview/images/34.71999786302418,-88.69210558690816.jpg",34.71999786302418,-88.69210558690816
"data/raw/us_streetview/images/40.534664878344834,-80.04312243108038.jpg",40.534664878344834,-80.04312243108038
"data/raw/us_streetview/images/41.10466404065825,-81.11157925748392.jpg",41.10466404065825,-81.11157925748392
"data/raw/us_streetview/images/44.801185521394615,-90.15583033598494.jpg",44.801185521394615,-90.15583033598494
"data/raw/us_streetview/images/39.12321346760818,-84.89609565728057.jpg",39.12321346760818,-84.89609565728057
"data/raw/us_streetview/images/43.323000147117455,-89.20229646675591.jpg",43.323000147117455,-89.20229646675591
"data/raw/us_streetview/images/41.060517649115894,-102.0788643542067.jpg",41.060517649115894,-102.0788643542067
"data/raw/us_streetview/images/36.16181033800349,-92.62502408039629.jpg",36.16181033800349,-92.62502408039629
"data/raw/us_streetview/images/38.70532140583229,-104.69979440765395.jpg",38.70532140583229,-104.69979440765395
"data/raw/us_streetview/images/37.270837476656695,-84.73731866892444.jpg",37.270837476656695,-84.73731866892444
"data/raw/us_streetview/images/33.528544502480884,-91.49629832904081.jpg",33.528544502480884,-91.49629832904081
"data/raw/us_streetview/images/44.063181697276924,-95.05940028568104.jpg",44.063181697276924,-95.05940028568104
"data/raw/us_streetview/images/48.67759842134409,-77.74090955219994.jpg",48.67759842134409,-77.74090955219994
"data/raw/us_streetview/images/40.4047419353302,-85.11374214767065.jpg",40.4047419353302,-85.11374214767065
"data/raw/us_streetview/images/34.013130713519885,-84.0324566640883.jpg",34.013130713519885,-84.0324566640883
"data/raw/us_streetview/images/47.01420480895837,-120.66841322231659.jpg",47.01420480895837,-120.66841322231659
"data/raw/us_streetview/images/31.553997212524525,-96.05327894424431.jpg",31.553997212524525,-96.05327894424431
"data/raw/us_streetview/images/48.8630306966592,-99.61370812287267.jpg",48.8630306966592,-99.61370812287267
"data/raw/us_streetview/images/43.990823226573,-123.33675290898285.jpg",43.990823226573,-123.33675290898285
"data/raw/us_streetview/images/43.371716296244074,-93.05613304046791.jpg",43.371716296244074,-93.05613304046791
"data/raw/us_streetview/images/30.03251976290948,-90.73979845091348.jpg",30.03251976290948,-90.73979845091348
"data/raw/us_streetview/images/44.57640718810042,-69.33241909854361.jpg",44.57640718810042,-69.33241909854361
"data/raw/us_streetview/images/37.185823917617796,-83.75951963949863.jpg",37.185823917617796,-83.75951963949863
"data/raw/us_streetview/images/37.751128527484475,-100.77337902948175.jpg",37.751128527484475,-100.77337902948175
"data/raw/us_streetview/images/33.683522226670526,-112.06247881977086.jpg",33.683522226670526,-112.06247881977086
"data/raw/us_streetview/images/44.2683744481329,-99.53387994068156.jpg",44.2683744481329,-99.53387994068156
"data/raw/us_streetview/images/39.35978849417604,-84.20423400421802.jpg",39.35978849417604,-84.20423400421802
"data/raw/us_streetview/images/33.67188414978601,-86.68242374323464.jpg",33.67188414978601,-86.68242374323464
"data/raw/us_streetview/images/41.49135008497527,-85.01307474008658.jpg",41.49135008497527,-85.01307474008658
"data/raw/us_streetview/images/42.49738747084392,-83.46643398093723.jpg",42.49738747084392,-83.46643398093723
"data/raw/us_streetview/images/42.540300228282106,-88.22772923563329.jpg",42.540300228282106,-88.22772923563329
"data/raw/us_streetview/images/44.61170714482738,-74.36670465526113.jpg",44.61170714482738,-74.36670465526113
"data/raw/us_streetview/images/36.881747375312976,-93.27847259015687.jpg",36.881747375312976,-93.27847259015687
"data/raw/us_streetview/images/32.245149797715136,-110.95850037171806.jpg",32.245149797715136,-110.95850037171806
"data/raw/us_streetview/images/40.7580032153258,-115.60234171451538.jpg",40.7580032153258,-115.60234171451538
"data/raw/us_streetview/images/40.68164901533649,-82.64950626764913.jpg",40.68164901533649,-82.64950626764913
"data/raw/us_streetview/images/30.453801241255693,-110.79908822570668.jpg",30.453801241255693,-110.79908822570668
"data/raw/us_streetview/images/41.01540070448978,-85.31142383862274.jpg",41.01540070448978,-85.31142383862274
"data/raw/us_streetview/images/40.43692522495668,-77.19595887995413.jpg",40.43692522495668,-77.19595887995413
"data/raw/us_streetview/images/44.2675676841619,-91.47440635083345.jpg",44.2675676841619,-91.47440635083345
"data/raw/us_streetview/images/25.690006812790052,-103.3062801870698.jpg",25.690006812790052,-103.3062801870698
"data/raw/us_streetview/images/35.56886915542162,-97.3363040386708.jpg",35.56886915542162,-97.3363040386708
"data/raw/us_streetview/images/45.47526789319237,-73.69385296386639.jpg",45.47526789319237,-73.69385296386639
"data/raw/us_streetview/images/38.87823393087433,-94.6260494389698.jpg",38.87823393087433,-94.6260494389698
"data/raw/us_streetview/images/30.28163668370515,-108.93943305773989.jpg",30.28163668370515,-108.93943305773989
"data/raw/us_streetview/images/43.48559968991183,-111.96333975626177.jpg",43.48559968991183,-111.96333975626177
"data/raw/us_streetview/images/43.11987559540971,-82.53127777956888.jpg",43.11987559540971,-82.53127777956888
"data/raw/us_streetview/images/35.84821623712557,-76.42052503267203.jpg",35.84821623712557,-76.42052503267203
"data/raw/us_streetview/images/43.12923897619446,-77.66131207528541.jpg",43.12923897619446,-77.66131207528541
"data/raw/us_streetview/images/40.24080312779434,-80.3063838750991.jpg",40.24080312779434,-80.3063838750991
"data/raw/us_streetview/images/42.02175057795259,-89.40348647452356.jpg",42.02175057795259,-89.40348647452356
"data/raw/us_streetview/images/34.10607284104396,-86.11445092200934.jpg",34.10607284104396,-86.11445092200934
"data/raw/us_streetview/images/40.88064469083824,-74.27546628637892.jpg",40.88064469083824,-74.27546628637892
"data/raw/us_streetview/images/30.80269973176149,-85.69980463261615.jpg",30.80269973176149,-85.69980463261615
"data/raw/us_streetview/images/48.60347231465195,-118.50972516332335.jpg",48.60347231465195,-118.50972516332335
"data/raw/us_streetview/images/31.51248598872766,-83.46289526104884.jpg",31.51248598872766,-83.46289526104884
"data/raw/us_streetview/images/30.466513631294678,-89.07830002437149.jpg",30.466513631294678,-89.07830002437149
"data/raw/us_streetview/images/41.6881622032731,-93.18251305743473.jpg",41.6881622032731,-93.18251305743473
"data/raw/us_streetview/images/33.502387638159284,-87.49655141573373.jpg",33.502387638159284,-87.49655141573373
"data/raw/us_streetview/images/34.2603342978877,-88.75073635344918.jpg",34.2603342978877,-88.75073635344918
"data/raw/us_streetview/images/35.68982673428531,-84.0492870350245.jpg",35.68982673428531,-84.0492870350245
"data/raw/us_streetview/images/39.616594834507644,-77.66433311939917.jpg",39.616594834507644,-77.66433311939917
"data/raw/us_streetview/images/34.649297421938584,-120.44833139160636.jpg",34.649297421938584,-120.44833139160636
"data/raw/us_streetview/images/26.144706752970805,-80.20768698872962.jpg",26.144706752970805,-80.20768698872962
"data/raw/us_streetview/images/45.69711644730944,-108.72777766008265.jpg",45.69711644730944,-108.72777766008265
"data/raw/us_streetview/images/40.65562533530647,-73.64972577211576.jpg",40.65562533530647,-73.64972577211576
"data/raw/us_streetview/images/36.851717312740746,-121.63868016878155.jpg",36.851717312740746,-121.63868016878155
"data/raw/us_streetview/images/34.92070261077198,-91.56587228367286.jpg",34.92070261077198,-91.56587228367286
"data/raw/us_streetview/images/39.85931074490787,-77.64469492925414.jpg",39.85931074490787,-77.64469492925414
"data/raw/us_streetview/images/46.33042366049379,-124.06247610823465.jpg",46.33042366049379,-124.06247610823465
"data/raw/us_streetview/images/34.45657612729462,-101.71179314602496.jpg",34.45657612729462,-101.71179314602496
"data/raw/us_streetview/images/43.00700868019369,-89.41987838293413.jpg",43.00700868019369,-89.41987838293413
"data/raw/us_streetview/images/39.866621700093745,-84.17418446158277.jpg",39.866621700093745,-84.17418446158277
"data/raw/us_streetview/images/44.83956557511904,-93.512515177599.jpg",44.83956557511904,-93.512515177599
"data/raw/us_streetview/images/34.60461655288823,-82.11064546355871.jpg",34.60461655288823,-82.11064546355871
"data/raw/us_streetview/images/43.51756436977378,-96.74433339773928.jpg",43.51756436977378,-96.74433339773928
"data/raw/us_streetview/images/40.865463311960355,-118.74224847050799.jpg",40.865463311960355,-118.74224847050799
"data/raw/us_streetview/images/47.38423334538125,-122.31891938887298.jpg",47.38423334538125,-122.31891938887298
"data/raw/us_streetview/images/44.908184075689576,-76.05093908524975.jpg",44.908184075689576,-76.05093908524975
"data/raw/us_streetview/images/35.851115623598375,-92.44895102113423.jpg",35.851115623598375,-92.44895102113423
"data/raw/us_streetview/images/36.01837735947015,-86.84860799136425.jpg",36.01837735947015,-86.84860799136425
"data/raw/us_streetview/images/33.8147399319529,-118.29528218300683.jpg",33.8147399319529,-118.29528218300683
"data/raw/us_streetview/images/32.78331291035703,-115.27770833751981.jpg",32.78331291035703,-115.27770833751981
"data/raw/us_streetview/images/43.39363810827895,-124.21932612250869.jpg",43.39363810827895,-124.21932612250869
"data/raw/us_streetview/images/34.83196567871279,-102.81435113373597.jpg",34.83196567871279,-102.81435113373597
"data/raw/us_streetview/images/35.914574121835784,-86.49160640245373.jpg",35.914574121835784,-86.49160640245373
"data/raw/us_streetview/images/42.96987940224106,-91.80430419858352.jpg",42.96987940224106,-91.80430419858352
"data/raw/us_streetview/images/30.952486327511203,-87.13244909109325.jpg",30.952486327511203,-87.13244909109325
"data/raw/us_streetview/images/35.235592388263505,-81.33109302638113.jpg",35.235592388263505,-81.33109302638113
"data/raw/us_streetview/images/46.12806304141297,-112.91461199465805.jpg",46.12806304141297,-112.91461199465805
"data/raw/us_streetview/images/45.00089548816955,-92.95793998393115.jpg",45.00089548816955,-92.95793998393115
"data/raw/us_streetview/images/32.87709412804754,-93.5906990430043.jpg",32.87709412804754,-93.5906990430043
"data/raw/us_streetview/images/34.77352115352068,-97.87916065510345.jpg",34.77352115352068,-97.87916065510345
"data/raw/us_streetview/images/44.17079699384695,-80.39143569229753.jpg",44.17079699384695,-80.39143569229753
"data/raw/us_streetview/images/35.01384201634648,-110.78098627737654.jpg",35.01384201634648,-110.78098627737654
"data/raw/us_streetview/images/29.89030885235566,-94.04264188773854.jpg",29.89030885235566,-94.04264188773854
"data/raw/us_streetview/images/33.009270981373106,-97.07467126787353.jpg",33.009270981373106,-97.07467126787353
"data/raw/us_streetview/images/32.61012543272091,-116.32693732505778.jpg",32.61012543272091,-116.32693732505778
"data/raw/us_streetview/images/33.65208916947693,-82.06483278480891.jpg",33.65208916947693,-82.06483278480891
"data/raw/us_streetview/images/29.659995010353732,-103.11076712280757.jpg",29.659995010353732,-103.11076712280757
"data/raw/us_streetview/images/37.82497353714512,-84.84645056539009.jpg",37.82497353714512,-84.84645056539009
"data/raw/us_streetview/images/29.718291551931365,-96.5385604939672.jpg",29.718291551931365,-96.5385604939672
"data/raw/us_streetview/images/41.189746866686136,-83.87326071595787.jpg",41.189746866686136,-83.87326071595787
"data/raw/us_streetview/images/42.975660548818354,-95.48217032950853.jpg",42.975660548818354,-95.48217032950853
"data/raw/us_streetview/images/41.24624460536805,-77.09288967805509.jpg",41.24624460536805,-77.09288967805509
"data/raw/us_streetview/images/42.46674856745416,-92.62819623351231.jpg",42.46674856745416,-92.62819623351231
"data/raw/us_streetview/images/33.537520682963034,-112.42116928330043.jpg",33.537520682963034,-112.42116928330043
"data/raw/us_streetview/images/33.91283224482159,-117.98970126158426.jpg",33.91283224482159,-117.98970126158426
"data/raw/us_streetview/images/41.21479144020404,-91.66421511337018.jpg",41.21479144020404,-91.66421511337018
"data/raw/us_streetview/images/39.81590536194892,-83.38712305725015.jpg",39.81590536194892,-83.38712305725015
"data/raw/us_streetview/images/44.247895053204104,-69.15507574978349.jpg",44.247895053204104,-69.15507574978349
"data/raw/us_streetview/images/47.69114577157496,-122.09647100286406.jpg",47.69114577157496,-122.09647100286406
"data/raw/us_streetview/images/33.345250184763515,-102.20554325836018.jpg",33.345250184763515,-102.20554325836018
"data/raw/us_streetview/images/34.44839166980172,-119.91813544490714.jpg",34.44839166980172,-119.91813544490714
"data/raw/us_streetview/images/37.126210437668874,-84.07959475749212.jpg",37.126210437668874,-84.07959475749212
"data/raw/us_streetview/images/45.246785058207244,-95.85088722694714.jpg",45.246785058207244,-95.85088722694714
"data/raw/us_streetview/images/45.95133433947288,-72.81753773924221.jpg",45.95133433947288,-72.81753773924221
"data/raw/us_streetview/images/47.31364130527183,-97.79123519786309.jpg",47.31364130527183,-97.79123519786309
"data/raw/us_streetview/images/32.021859256871814,-102.92859327233167.jpg",32.021859256871814,-102.92859327233167
"data/raw/us_streetview/images/43.75950853679538,-103.58309310941027.jpg",43.75950853679538,-103.58309310941027
"data/raw/us_streetview/images/31.449856150734696,-110.97320832200099.jpg",31.449856150734696,-110.97320832200099
"data/raw/us_streetview/images/44.04984358473112,-87.85375736681112.jpg",44.04984358473112,-87.85375736681112
"data/raw/us_streetview/images/45.919993463989655,-122.76089575931356.jpg",45.919993463989655,-122.76089575931356
"data/raw/us_streetview/images/40.70611993606201,-122.21840270180864.jpg",40.70611993606201,-122.21840270180864
"data/raw/us_streetview/images/36.05342182757149,-102.00743625579754.jpg",36.05342182757149,-102.00743625579754
